name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Paella,300,g,6,20.40,6.80,29.40,9.80,15.60,5.20,351.00,117.00,"{'broilerin fileesuikaleita, hunajamarinoitu': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'HK Amerikan pekonia': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka sipulikuutioita (pakaste)': {'Unit': 'ps', 'Amount': '1/2'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2-3'}, 'Pirkka risotto- tai pitkäjyväistä riisiä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka tomaattisosetta': {'Unit': 'dl', 'Amount': '1/2'}, 'paprikaa tai currya': {'Unit': 'tl', 'Amount': '1'}, 'musta- tai sitruunapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'vettä': {'Unit': 'dl', 'Amount': '4'}, 'liha- tai kasvisfondia': {'Unit': 'rkl', 'Amount': '1-2'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'purjo': {'Unit': '', 'Amount': '1'}, 'Pirkka herneitä (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka katkarapuja (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'Pirkka simpukoita': {'Unit': 'tlk', 'Amount': '1'}, 'sitruuna': {'Unit': '', 'Amount': '1'}}"
Suklaamoussekakku,100,g,10,37.40,37.40,7.60,7.60,20.10,20.10,363.00,363.00,"{'leivontamargariinia': {'Unit': 'g', 'Amount': '50'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'sokeria': {'Unit': 'dl', 'Amount': '1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'kaakaojauhetta': {'Unit': 'tl', 'Amount': '1'}, 'liivatelehteä': {'Unit': '', 'Amount': '3'}, 'taloussuklaata, josta 6 palaa koristeluun': {'Unit': 'g', 'Amount': '170'}, 'kananmunan valkuaista': {'Unit': '', 'Amount': '3'}, 'kananmunan keltuaista': {'Unit': '', 'Amount': '3'}, 'Flora Vispiä': {'Unit': 'tlk', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'vettä': {'Unit': 'rkl', 'Amount': '2'}, 'palaa taloussuklaata': {'Unit': '', 'Amount': '6'}}"
Kalavati,65,g,10,4.80,7.40,5.30,8.20,6.50,10.00,103.00,159.00,"{'Pirkka sipuli-, mauste- tai tillisilliä': {'Unit': 'tlk', 'Amount': '1/2-1'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'punasipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka graavisuolattua kirjolohifileetä': {'Unit': 'pkt', 'Amount': '1'}, 'smetanaa tai crème fraîchea (ranskankerma)': {'Unit': 'prk', 'Amount': '1-2'}}"
Lämmin savukala ja ruohosipulikastike,240,g,4,10.70,4.50,35.90,15.00,6.70,2.80,251.00,105.00,"{'annoskokoista savukalaa': {'Unit': '', 'Amount': '2'}, 'savusiikaa': {'Unit': 'g', 'Amount': '600'}, 'maitoa': {'Unit': 'dl', 'Amount': '4'}, 'vaaleaa Maizena-suurusta': {'Unit': 'rkl', 'Amount': '3'}, 'ruohosipulia hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Kaalikääryleet,110,g,25,9.10,8.30,5.70,5.20,5.10,4.60,133.00,121.00,"{'iso kaali': {'Unit': '', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka puuroriisiä': {'Unit': 'dl', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka naudan jauhelihaa (17 %)': {'Unit': 'rs', 'Amount': '1'}, 'nauta-sikajauhelihaa': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka korppujauhoja': {'Unit': 'dl', 'Amount': '1'}, 'kaalin keitinlientä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka kevytkermaa (10 %)': {'Unit': 'dl', 'Amount': '1'}, 'iso sipuli': {'Unit': '', 'Amount': '1'}, 'voita tai margariinia': {'Unit': 'rkl', 'Amount': '1'}, 'meiramia': {'Unit': 'tl', 'Amount': '2'}, 'siirappia': {'Unit': 'rkl', 'Amount': '2'}}"
Lämmin pekoni-perunasalaatti,210,g,3-4,16.60,7.90,8.40,4.00,24.40,11.60,346.00,165.00,"{'perunaa keitettynä': {'Unit': '', 'Amount': 'n. 8'}, 'Pirkka pekonia': {'Unit': 'pkt', 'Amount': '1'}, 'nippusipulia tai pieni purjo': {'Unit': '', 'Amount': '2-3'}, 'ruukku jääsalaattia tai pieni keräsalatti': {'Unit': '', 'Amount': '1'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1/2-1'}, 'valkoviinietikkaa': {'Unit': 'rkl', 'Amount': '2'}, 'oliiviöljyä': {'Unit': 'rkl', 'Amount': '3-4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka sinappia': {'Unit': 'rkl', 'Amount': '1'}, 'sokeria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka lammaskrakovanmakkaraa': {'Unit': 'pkt', 'Amount': '2'}}"
Vihannes-makkarapannu,340,g,4,18.00,5.30,10.90,3.20,15.60,4.60,272.00,80.00,"{'Pirkka porkkanaa': {'Unit': '', 'Amount': '3'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'grillimakkaraa': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka kiinankaalia': {'Unit': 'g', 'Amount': 'n. 500'}, 'ruohosipulia': {'Unit': 'ruukku', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka soijakastiketta': {'Unit': 'rkl', 'Amount': '2-3'}, 'inkivääritahnaa': {'Unit': 'tl', 'Amount': '1'}, 'fariinisokeria': {'Unit': 'rkl', 'Amount': '1'}, 'sitruunan mehu': {'Unit': '', 'Amount': '1/2'}}"
Persikka-cappuccinopirtelöt,250,g,4,33.50,13.40,5.50,2.20,9.30,3.70,250.00,100.00,"{'cappuccinojauhetta': {'Unit': 'ps', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka persikanpuolikkaita mehussa': {'Unit': 'tlk', 'Amount': '1'}, 'vaniljajäätelöä': {'Unit': 'dl', 'Amount': '4'}}"
Piparjuuripihvit,150,g,4,0.32,0.21,27.15,18.10,22.44,14.96,309.48,206.32,"{'1 1/2 - 2 cm paksua viipaletta naudan ulkofileetä': {'Unit': 'kpl', 'Amount': '4'}, 'voita': {'Unit': 'g', 'Amount': '100'}, 'piparjuuriraastetta': {'Unit': 'tl', 'Amount': '2'}, 'sitruunanmehua': {'Unit': 'tl', 'Amount': '1'}}"
Etikkamarinoidut kesäkasvikset,220,g,6,32.60,14.80,2.90,1.30,0.70,0.30,165.00,75.00,"{'porkkanaa': {'Unit': '', 'Amount': '4-5'}, 'pieni kukkakaali': {'Unit': '', 'Amount': '1'}, 'kurkkua': {'Unit': '', 'Amount': '1/2'}, 'purjoa': {'Unit': 'g', 'Amount': '75'}, 'sokeriherneenpalkoja': {'Unit': 'g', 'Amount': '100'}, 'persiljaa': {'Unit': 'dl', 'Amount': '1'}, 'väkiviinaetikkaa': {'Unit': 'dl', 'Amount': '1 1/2'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '4 1/2'}}"
Marja-juustotorttu,100,g,15,24.40,24.40,3.80,3.80,11.30,11.30,214.00,214.00,"{'Pirkka digestivekeksejä': {'Unit': 'kpl', 'Amount': '10'}, 'Pirkka hasselpähkinärouhetta': {'Unit': 'dl', 'Amount': '1/2'}, 'voita': {'Unit': 'g', 'Amount': '75'}, 'liivatelehteä': {'Unit': '', 'Amount': '5'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka vaahtoutuvaa vaniljakastiketta': {'Unit': 'dl', 'Amount': '2'}, 'maustamatonta tuorejuustoa': {'Unit': 'g', 'Amount': '200'}, 'sitruunan mehu': {'Unit': '', 'Amount': '1/2'}, 'puna- tai mustaherukoita': {'Unit': 'dl', 'Amount': 'n. 3'}, 'vettä +': {'Unit': 'dl', 'Amount': '1 3/4'}, 'Pirkka mustaherukkamehutiivistettä': {'Unit': 'rkl', 'Amount': '1'}, 'hyytelösokeria': {'Unit': 'dl', 'Amount': '1'}}"
Broileria ja vihanneksia salaattipedillä,330,g,6,11.50,3.50,24.90,7.50,18.10,5.50,319.00,97.00,"{'Pirkka hunajamarinoituja broilerin fileepihvejä': {'Unit': 'rs', 'Amount': '2'}, 'jäävuorisalaattia': {'Unit': '', 'Amount': '1'}, 'isoa sipulia': {'Unit': '', 'Amount': '3'}, 'pientä porkkanaa': {'Unit': '', 'Amount': '4'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'paprikaa': {'Unit': '', 'Amount': '2'}, 'oliiviöljyä': {'Unit': 'rkl', 'Amount': '2'}, 'valkosipulinkynsi': {'Unit': '', 'Amount': '1'}, 'basilikaa': {'Unit': 'tl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka salaattijuustokuutioita': {'Unit': 'tlk', 'Amount': '1/2'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'dl', 'Amount': '2'}}"
Keksikorit,120,g,15,44.60,37.20,8.50,7.10,11.30,9.40,322.00,268.00,"{'Pirkka voita': {'Unit': 'g', 'Amount': '60'}, 'valkuaista': {'Unit': '', 'Amount': '3'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1 1/2'}, 'maitoa': {'Unit': 'dl', 'Amount': '2'}, 'kananmunan keltuaista': {'Unit': '', 'Amount': '3'}, 'maissitärkkelysjauhoja (Maizena)': {'Unit': 'tl', 'Amount': '3'}, 'vaniljasokeria': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka kuohukermaa': {'Unit': 'dl', 'Amount': '2'}, 'tuoreita mustikoita': {'Unit': 'dl', 'Amount': '2'}, 'tuoreita vadelmia': {'Unit': 'dl', 'Amount': '2'}}"
Mansikkaleivokset,180,g,10,38.90,21.60,5.40,3.00,15.80,8.80,317.00,176.00,"{'Pirkka kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'rkl', 'Amount': '3'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'perunajauhoja': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka mantelijauhetta': {'Unit': 'ps', 'Amount': '1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka kevytmaitoa': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka mansikoita': {'Unit': 'g', 'Amount': '250-300'}, 'Pirkka laktoositonta vispi- tai kuohukermaa': {'Unit': 'tlk', 'Amount': '1'}, 'maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '1/2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'mansikkahilloa': {'Unit': 'rkl', 'Amount': '2-3'}}"
Grillipihvit ja barbeque-kastike,300,g,4,56.70,18.90,38.50,12.80,17.10,5.70,505.00,168.00,"{'naudan sisä- tai ulkofileetä viipaleina': {'Unit': 'g', 'Amount': '600'}, 'Pirkka tomaattisosetta': {'Unit': '', 'Amount': '1'}, 'hunajaa': {'Unit': 'rkl', 'Amount': '2'}, 'viinietikkaa': {'Unit': 'rkl', 'Amount': '1-2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1/4'}, 'Pirkka maissintähkiä': {'Unit': 'tlk', 'Amount': '1'}}"
Tomaattiset jauhelihapihvit,195,g,6,4.00,2.10,22.20,11.40,33.90,17.40,516.00,265.00,"{'nauta-sikajauhelihaa': {'Unit': 'rs', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'kermaa': {'Unit': 'dl', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1/2'}, 'korppujauhoja': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka aurinkokuivattuja tomaatteja': {'Unit': 'kpl', 'Amount': 'n. 8'}, 'Pirkka jauhelihamaustetta': {'Unit': 'rkl', 'Amount': '1'}, 'basilikaa': {'Unit': 'tl', 'Amount': '2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}}"
Peruna-kesäkurpitsahöystö,280,g,4,21.50,7.70,6.10,2.20,11.90,4.20,234.00,84.00,"{'Pirkka perunaa (keltainen pussi)': {'Unit': '', 'Amount': '6'}, 'sipulia': {'Unit': '', 'Amount': '1-2'}, 'aurinkokuivattujen tomaattien öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/4'}, 'rosmariinia': {'Unit': 'tl', 'Amount': '1/2'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'Pirkka aurinkokuivattua tomaattia': {'Unit': 'kpl', 'Amount': '5-6'}, 'Pirkka sinihomejuustomurua': {'Unit': 'dl', 'Amount': '1 1/2'}, 'kasvisliemikuutio': {'Unit': '', 'Amount': '1/2'}}"
Kevätkaali-bratwurstikeitto,360,g,6,7.20,2.00,10.10,2.80,14.40,4.00,220.00,61.00,"{'vettä': {'Unit': 'l', 'Amount': '1,3'}, 'kasvisliemikuutiota': {'Unit': '', 'Amount': '2'}, 'maustepippuria': {'Unit': '', 'Amount': '5'}, 'tuoreita paloiteltuja keittojuureksia (porkkanaa,': {'Unit': 'g', 'Amount': '200'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä viipaleina': {'Unit': '', 'Amount': '3'}, 'kevätkaalia tai savoijinkaalia': {'Unit': 'g', 'Amount': '300'}, 'meiramia': {'Unit': 'tl', 'Amount': '2'}, 'bratwursteja': {'Unit': 'g', 'Amount': '400'}}"
Lämmin kanasalaatti,,g,6,,4.14,,5.29,,6.33,,94.84,"{'keltainen paprika': {'Unit': '', 'Amount': '1'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'purjo': {'Unit': '', 'Amount': '1'}, 'Pirkka hunajamarinoituja broilerin fileesuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'Pirkka herneitä (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'ruukku jääsalaattia': {'Unit': 'ruukkua', 'Amount': '1-2'}, 'tomaattia': {'Unit': '', 'Amount': '2-3'}, 'kirsikkatomaatteja': {'Unit': 'g', 'Amount': '150'}, 'basilikaa tai persiljaa hienonnettuna': {'Unit': 'rkl', 'Amount': '2-3'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'rkl', 'Amount': '3'}, 'basilikaa hienonnettuna': {'Unit': 'rkl', 'Amount': '2'}, 'balsamiviinietikkaa': {'Unit': 'rkl', 'Amount': '1'}, 'sokeria tai hunajaa': {'Unit': 'tl', 'Amount': '1'}}"
Suklaa-mansikkatorttu,100,g,12,25.10,25.10,5.00,5.00,13.20,13.20,237.00,237.00,"{'Pirkka Daniela tummia täytekeksejä': {'Unit': 'g', 'Amount': '175'}, 'Pirkka voita': {'Unit': 'g', 'Amount': '50'}, 'maitosuklaata': {'Unit': 'g', 'Amount': '100'}, 'liivatelehteä': {'Unit': '', 'Amount': '4'}, 'Flora Vanilla vaahtoutuvaa vaniljakastiketta': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maitorahkaa': {'Unit': 'tlk', 'Amount': '1'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2-3'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'omenatäysmehua': {'Unit': 'dl', 'Amount': '1/2'}, 'mansikoita': {'Unit': 'l', 'Amount': '1/2'}}"
Sinihomejuusto- ja valkosipuli-juustopatongit,,g,10,,24.82,,7.36,,8.61,,206.83,"{'vettä': {'Unit': 'dl', 'Amount': '5'}, 'kuivahiivaa': {'Unit': 'ps', 'Amount': '1'}, 'hiivaleipävehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 10'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'öljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka sinihomejuustoa': {'Unit': 'g', 'Amount': '125'}, 'valkosipuli- tai yrttituorejuustoa': {'Unit': 'g', 'Amount': '100'}}"
Kuhanyytit grillissä,180,g,4,2.50,1.40,31.60,17.60,23.90,13.30,360.00,200.00,"{'kuhafilettä': {'Unit': 'kpl', 'Amount': '4'}, 'pieni purjo': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka maustamatonta tuorejuustoa': {'Unit': 'g', 'Amount': '100'}, 'Pirkka vihreää pestoa': {'Unit': 'prk', 'Amount': '1/2'}}"
Eevan helpot pippuripihvit,,g,n. 8,,3.00,,15.00,,16.00,,271.00,"{'naudan jauhelihaa': {'Unit': 'g', 'Amount': 'n. 800'}, 'kuohukermaa': {'Unit': 'dl', 'Amount': '4'}, 'sinappia': {'Unit': 'rkl', 'Amount': '3'}, 'ketsuppia': {'Unit': 'rkl', 'Amount': '2'}, 'lihaliemikuutio': {'Unit': '', 'Amount': '1'}, 'soijakastiketta': {'Unit': 'rkl', 'Amount': '1-2'}}"
Pehmeä omena-kanelitorttu,130,g,10,32.00,24.60,5.80,4.50,12.00,9.20,270.00,208.00,"{'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1/4'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'juoksevaa margariinia': {'Unit': 'dl', 'Amount': '1'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'hapahkoa omenaa': {'Unit': '', 'Amount': '3-4'}, 'kanelia': {'Unit': 'tl', 'Amount': '1'}, 'maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '1'}, 'omenatäysmehua': {'Unit': 'dl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}}"
Italialainen kasvispiirakka,,g,,,13.60,,10.10,,17.40,,250.00,"{'voita tai margariinia': {'Unit': 'g', 'Amount': '100'}, 'juustoraastetta': {'Unit': 'g', 'Amount': '100'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '2 1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'kevytkermaa': {'Unit': 'dl', 'Amount': '1 1/2'}, 'herkkusieniä (tuoreita)': {'Unit': '', 'Amount': '1'}, 'säilykeparsaa': {'Unit': 'prk', 'Amount': '1'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '1-2'}, 'oreganoa': {'Unit': 'tl', 'Amount': '2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}}"
Jogurttibroileri,235,g,4,25.80,11.00,20.60,8.80,17.30,7.40,333.00,142.00,"{'Pirkka hunajamarinoituja broilerin fileesuikaleita': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka sipulikuutioita (pakaste)': {'Unit': 'g', 'Amount': '100'}, 'Pirkka turkkilaista jogurttia': {'Unit': 'prk', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '1/2-1'}, 'juustokuminaa': {'Unit': 'tl', 'Amount': '1/2'}, 'inkivääriä': {'Unit': 'tl', 'Amount': '1/2'}, 'korianteria': {'Unit': 'tl', 'Amount': '1/2'}}"
Vihanneskeitto italialaiseen tapaan,300,g,6,14.90,5.00,4.30,1.40,4.30,1.40,128.00,43.00,"{'valkosipulinkynttä': {'Unit': '', 'Amount': '3'}, 'purjoa': {'Unit': 'g', 'Amount': 'n. 100'}, 'porkkanaa': {'Unit': '', 'Amount': '2'}, 'pieni kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'vettä': {'Unit': 'l', 'Amount': 'n. 1,2'}, 'laakerinlehteä': {'Unit': '', 'Amount': '2'}, 'Pirkka kasvisliemikuutio': {'Unit': '', 'Amount': '1'}, 'pieni kukkakaali': {'Unit': '', 'Amount': '1'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'Pirkka aurinkokuivattua tomaattia': {'Unit': '', 'Amount': '5-6'}, 'Pirkka farfallepastaa': {'Unit': 'dl', 'Amount': '2-3'}, 'Pirkka vihreää pestoa': {'Unit': 'rkl', 'Amount': 'n. 2'}}"
Katkaravuilla koristeltu lohi,280,g,6,5.40,1.90,40.40,14.40,42.40,15.10,640.00,229.00,"{'kirjolohifileetä': {'Unit': 'kpl', 'Amount': '2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '2'}, 'Pirkka vihreää pestoa': {'Unit': 'tl', 'Amount': '3'}, 'kuohukermaa': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka katkarapuja (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'tuore kurkku': {'Unit': '', 'Amount': '1/2'}, 'sitruunaa': {'Unit': '', 'Amount': '1-2'}}"
Kirsikkamuroleivät,15,g,70,7.70,51.10,1.10,7.50,5.50,36.40,87.00,580.00,"{'Pirkka manteleita': {'Unit': 'g', 'Amount': '100'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '6 1/2-7'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '2'}, 'voita': {'Unit': 'g', 'Amount': '350'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'Pirkka kirsikoita, vihreitä tai punaisia': {'Unit': 'tlk', 'Amount': 'n. 2'}}"
Kasvispasteijat,35,g,30,6.50,18.70,1.80,5.00,6.50,18.70,93.00,267.00,"{'Pirkka esikaulittua ja laskostettua voitaikinaa (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'purjoa': {'Unit': 'g', 'Amount': '100-150'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'herkkusieniä (tuoreita)': {'Unit': 'rs', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'minttua': {'Unit': 'tl', 'Amount': '1/2-1'}, 'crème fraîchea (ranskankerma)': {'Unit': 'g', 'Amount': '150'}}"
Pormestarin pitko ja juhlasolmut,40,g,54,21.90,54.70,3.30,8.20,5.80,14.50,163.00,408.00,"{'maitoa': {'Unit': 'dl', 'Amount': '5'}, 'kuivahiivaa': {'Unit': 'ps', 'Amount': '1'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '2'}, 'kardemummaa': {'Unit': 'rkl', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'rkl', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'voita tai margariinia': {'Unit': 'g', 'Amount': '250'}, 'vehnäjauhoja (vajaa kilo)': {'Unit': 'dl', 'Amount': 'n. 15'}, 'mantelimassaa tai marsipaania': {'Unit': 'g', 'Amount': '300'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'munanvalkuainen': {'Unit': '', 'Amount': '1'}, 'tomusokeria': {'Unit': 'dl', 'Amount': '4'}}"
Suklaatäytekakku,125,g,15,30.00,24.00,6.00,4.80,22.00,17.60,353.00,282.00,"{'kananmunaa': {'Unit': '', 'Amount': '4'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka kaakaojauhetta (tummaa)': {'Unit': 'rkl', 'Amount': '1'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'appelsiinin mehu (n. 1 1/2 dl)': {'Unit': '', 'Amount': '2'}, 'Pirkka kuohu- tai vispikermaa': {'Unit': 'dl', 'Amount': '2-3'}, 'Pirkka tummaa suklaata': {'Unit': 'g', 'Amount': '100'}, 'Pirkka mascarponejuustoa': {'Unit': 'prk', 'Amount': '1'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1-2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2-3'}, 'konjakkia': {'Unit': 'rkl', 'Amount': '2-3'}, 'Pirkka banaania': {'Unit': '', 'Amount': '2-3'}}"
Sveitsiläinen kirjolohifilee,120,g,6,0.50,0.40,28.10,23.40,18.20,15.20,335.00,279.00,"{'nahatonta kirjolohifileetä': {'Unit': 'g', 'Amount': 'n. 800'}, 'cheddarjuustoa': {'Unit': 'g', 'Amount': 'n. 70'}, 'palvikinkkua': {'Unit': 'g', 'Amount': 'n. 50'}}"
"Ciabatta, italialainen leipä suomalaiseen tapaan",,g,2,,43.10,,7.70,,4.10,,242.00,"{'hiivaa': {'Unit': '', 'Amount': '1/2'}, 'kylmää vettä': {'Unit': 'dl', 'Amount': '5'}, 'suolaa': {'Unit': 'tl', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 9'}, 'Pirkka ruisjauhoja': {'Unit': 'dl', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'siirappia': {'Unit': 'rkl', 'Amount': '1'}}"
Uuniperunat,200,g,,32.00,16.00,4.00,2.00,0.40,0.20,150.00,75.00,"{'isoa perunaa/henkilö (Pirkka violetti tai': {'Unit': '', 'Amount': '1-2'}}"
Katkarapusalaatti uuniperunoille,,g,,,3.30,,4.69,,6.79,,93.27,"{'katkarapuja (pakaste)': {'Unit': 'g', 'Amount': '200'}, 'tuoretta kurkkua': {'Unit': 'g', 'Amount': '150'}, 'kookas pihvitomaatti': {'Unit': '', 'Amount': '1'}, 'purjoa': {'Unit': '', 'Amount': '1/2'}, 'kermaviiliä': {'Unit': 'tlk', 'Amount': '1/2'}, 'majoneesia': {'Unit': 'dl', 'Amount': '1/2'}, 'chiliketsuppia': {'Unit': 'dl', 'Amount': '1/2'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/4'}}"
Sillisalaatti uuniperunoille,,g,,,2.37,,6.95,,11.77,,142.24,"{'Pirkka matjessillifileetä valutettuna': {'Unit': 'g', 'Amount': '200'}, 'punasipuli': {'Unit': '', 'Amount': '1'}, 'maustekurkku': {'Unit': '', 'Amount': '1'}, 'kananmunaa koviksi keitettyinä': {'Unit': '', 'Amount': '3'}, 'Pirkka kevytmajoneesia': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
